Azrakal	,												27
	,												8
	,												2
Dawri	,												30
	,												4
	,												2
The Forgotten	,												24
	,												4
	,												2
Glypha	,												9
	,												6
	,												2
Gon Gryn	,												13
	,												8
	,												2
Kain Marson &Prismari	,												15
	,												6
	,												2
Lyva	,												24
	,												8
	,												2
Mair	,												27
	,												5
	,												2
Malaphet	,												29
	,												8
	,												2
Oryllia	,												6
	,												7
	,												2
Rictus	,												10
	,												8
	,												3
The Salty Knave	,												30
	,												5
	,												2
Sarah	,												30
	,												4
	,												2
Shilo	,												30
	,												4
	,												2
Sorcerer	,												11
	,												8
	,												2
Sunda	,												30
	,												5
	,												2
Thool	,												16
	,												6
	,												2
Yashqal	,												30
	,												6
	,												2
