Azrakal	,														6
	,														8
	,														2
Dawri	,														18
	,														7
	,														2
The Forgotten	,														26
	,														4
	,														2
Glypha	,														16
	,														6
	,														2
Gon Gryn	,														9
	,														8
	,														2
Kain Marson &Prismari	,														20
	,														6
	,														2
Lyva	,														11
	,														9
	,														2
Mair	,														12
	,														5
	,														2
Malaphet	,														30
	,														8
	,														2
Oryllia	,														11
	,														7
	,														2
Rictus	,														4
	,														8
	,														4
The Salty Knave	,														30
	,														5
	,														2
Sarah	,														30
	,														4
	,														2
Shilo	,														30
	,														4
	,														2
Sorcerer	,														5
	,														9
	,														3
Sunda	,														30
	,														5
	,														2
Thool	,														20
	,														6
	,														2
Yashqal	,														30
	,														6
	,														2
